Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
291-79-780;2026-01-23;Yangon;Male;Member;Food and beverages;Ewallet;63;1;66,15;0,0479;3,17;3,7
632-33-144;2026-12-14;Yangon;Female;Normal;Health and beauty;Credit card;299;2;627,9;0,0479;30,08;5,9
610-26-681;2026-04-01;Yangon;Female;Normal;Fashion accessories;Credit card;127;8;1066,8;0,0479;51,1;5,6
330-25-240;2026-08-15;Mandalay;Female;Member;Food and beverages;Credit card;14;9;132,3;0,0479;6,34;5,5
894-83-141;2026-10-15;Yangon;Female;Member;Health and beauty;Credit card;173;10;1816,5;0,0479;87,01;1,1
651-36-486;2026-07-10;Yangon;Female;Member;Electronic accessories;Credit card;623;9;5887,35;0,0479;282,0;2,9
637-27-708;2026-03-11;Yangon;Male;Normal;Food and beverages;Cash;35;1;36,75;0,0479;1,76;7,5
341-94-489;2026-10-24;Mandalay;Male;Member;Food and beverages;Credit card;13;7;95,55;0,0479;4,58;9,4
372-59-600;2026-02-19;Yangon;Male;Member;Food and beverages;Credit card;66;7;485,1;0,0479;23,24;2,3
505-19-744;2026-07-11;Naypyitaw;Male;Normal;Health and beauty;Credit card;146;9;1379,7;0,0479;66,09;9,6
694-56-118;2026-09-23;Yangon;Female;Member;Health and beauty;Credit card;186;5;976,5;0,0479;46,77;8,8
852-27-886;2026-04-24;Yangon;Female;Member;Home and lifestyle;Credit card;427;8;3586,8;0,0479;171,81;3,9
751-89-987;2026-10-11;Mandalay;Male;Normal;Home and lifestyle;Ewallet;38;7;279,3;0,0479;13,38;5,3
758-86-560;2026-09-02;Yangon;Male;Normal;Food and beverages;Credit card;42;1;44,1;0,0479;2,11;7,8
835-11-772;2026-09-12;Yangon;Male;Normal;Home and lifestyle;Ewallet;392;3;1234,8;0,0479;59,15;2,9
619-59-632;2026-01-01;Yangon;Female;Member;Food and beverages;Credit card;59;7;433,65;0,0479;20,77;2,1
899-18-479;2026-11-06;Naypyitaw;Female;Normal;Health and beauty;Credit card;91;8;764,4;0,0479;36,61;4,6
362-61-295;2026-05-19;Naypyitaw;Female;Member;Food and beverages;Credit card;86;1;90,3;0,0479;4,33;4,5
229-53-712;2026-04-06;Yangon;Male;Member;Health and beauty;Credit card;153;9;1445,85;0,0479;69,26;1,3
549-27-565;2026-05-14;Mandalay;Female;Normal;Food and beverages;Credit card;62;1;65,1;0,0479;3,12;1,5
155-35-860;2026-09-05;Yangon;Female;Member;Food and beverages;Credit card;9;6;56,7;0,0479;2,72;3,2
903-76-891;2026-12-01;Yangon;Male;Normal;Food and beverages;Credit card;87;3;274,05;0,0479;13,13;8,2
150-41-878;2026-04-26;Mandalay;Male;Member;Food and beverages;Credit card;41;9;387,45;0,0479;18,56;7,6
765-98-348;2026-08-28;Mandalay;Male;Member;Health and beauty;Cash;299;2;627,9;0,0479;30,08;3,0
178-46-682;2026-07-25;Yangon;Female;Normal;Home and lifestyle;Credit card;212;6;1335,6;0,0479;63,98;2,8
496-32-335;2026-06-30;Yangon;Female;Normal;Health and beauty;Cash;28;8;235,2;0,0479;11,27;1,4
609-49-138;2026-11-10;Yangon;Male;Normal;Food and beverages;Ewallet;80;5;420,0;0,0479;20,12;8,5
263-62-275;2026-05-24;Naypyitaw;Male;Member;Food and beverages;Ewallet;93;7;683,55;0,0479;32,74;6,1
512-51-420;2026-11-19;Yangon;Male;Normal;Food and beverages;Credit card;52;10;546,0;0,0479;26,15;7,3
400-93-194;2026-06-16;Yangon;Male;Normal;Home and lifestyle;Credit card;455;4;1911,0;0,0479;91,54;1,2
876-45-382;2026-07-03;Yangon;Female;Member;Home and lifestyle;Credit card;56;1;58,8;0,0479;2,82;2,0
118-48-593;2026-05-30;Mandalay;Male;Member;Fashion accessories;Credit card;34;1;35,7;0,0479;1,71;6,9
731-19-303;2026-12-17;Mandalay;Male;Normal;Food and beverages;Ewallet;29;10;304,5;0,0479;14,59;3,0
298-66-957;2026-10-14;Mandalay;Male;Normal;Electronic accessories;Cash;698;5;3664,5;0,0479;175,53;5,0
701-50-997;2026-06-20;Mandalay;Female;Normal;Food and beverages;Ewallet;89;4;373,8;0,0479;17,91;4,6
363-26-235;2026-01-12;Yangon;Male;Member;Food and beverages;Credit card;81;3;255,15;0,0479;12,22;5,1
984-38-799;2026-03-08;Yangon;Male;Member;Fashion accessories;Ewallet;23;8;193,2;0,0479;9,25;5,1
152-48-183;2026-10-31;Mandalay;Female;Member;Home and lifestyle;Ewallet;289;8;2427,6;0,0479;116,28;9,4
453-52-446;2026-03-18;Yangon;Female;Normal;Food and beverages;Credit card;63;3;198,45;0,0479;9,51;2,5
371-73-835;2026-07-30;Mandalay;Male;Normal;Sports and travel;Credit card;177;1;185,85;0,0479;8,9;5,4
919-29-293;2026-05-25;Mandalay;Female;Member;Health and beauty;Credit card;63;9;595,35;0,0479;28,52;7,0
546-40-327;2026-08-18;Yangon;Male;Member;Electronic accessories;Credit card;68;6;428,4;0,0479;20,52;7,6
870-26-496;2026-10-01;Yangon;Male;Normal;Food and beverages;Cash;8;3;25,2;0,0479;1,21;5,8
898-97-664;2026-10-02;Yangon;Male;Normal;Food and beverages;Credit card;33;5;173,25;0,0479;8,3;1,0
608-32-112;2026-11-04;Yangon;Female;Normal;Fashion accessories;Credit card;151;10;1585,5;0,0479;75,95;3,7
748-63-624;2026-05-28;Naypyitaw;Female;Normal;Health and beauty;Credit card;192;3;604,8;0,0479;28,97;4,9
457-20-628;2026-01-18;Yangon;Female;Normal;Food and beverages;Ewallet;32;3;100,8;0,0479;4,83;7,9
700-92-132;2026-11-28;Mandalay;Male;Normal;Food and beverages;Ewallet;33;8;277,2;0,0479;13,28;7,2
591-34-308;2026-11-11;Naypyitaw;Male;Member;Food and beverages;Ewallet;58;5;304,5;0,0479;14,59;2,1
765-98-537;2026-08-16;Yangon;Male;Normal;Food and beverages;Ewallet;23;4;96,6;0,0479;4,63;1,9
622-85-577;2026-11-28;Yangon;Male;Normal;Fashion accessories;Ewallet;199;7;1462,65;0,0479;70,06;3,6
319-26-596;2026-06-26;Naypyitaw;Male;Member;Sports and travel;Credit card;331;10;3475,5;0,0479;166,48;3,0
417-13-919;2026-02-27;Mandalay;Female;Member;Electronic accessories;Ewallet;339;5;1779,75;0,0479;85,25;6,3
372-48-420;2026-12-10;Yangon;Female;Normal;Health and beauty;Credit card;217;1;227,85;0,0479;10,91;5,3
382-97-688;2026-08-31;Yangon;Female;Member;Food and beverages;Cash;60;6;378,0;0,0479;18,11;7,3
152-17-448;2026-06-28;Yangon;Female;Member;Food and beverages;Cash;17;4;71,4;0,0479;3,42;4,5
263-11-864;2026-09-19;Yangon;Male;Member;Health and beauty;Credit card;78;4;327,6;0,0479;15,69;6,1
437-19-754;2026-09-08;Yangon;Female;Member;Food and beverages;Credit card;76;7;558,6;0,0479;26,76;2,0
141-71-174;2026-11-11;Naypyitaw;Female;Member;Food and beverages;Cash;13;9;122,85;0,0479;5,88;8,5
259-17-719;2026-02-01;Mandalay;Female;Normal;Food and beverages;Credit card;66;7;485,1;0,0479;23,24;6,2
477-30-897;2026-08-13;Yangon;Male;Normal;Health and beauty;Credit card;62;6;390,6;0,0479;18,71;7,1
435-43-297;2026-07-07;Mandalay;Male;Member;Health and beauty;Cash;33;4;138,6;0,0479;6,64;4,5
294-23-375;2026-12-25;Yangon;Male;Member;Home and lifestyle;Cash;500;6;3150,0;0,0479;150,88;8,4
614-15-108;2026-01-29;Yangon;Male;Normal;Health and beauty;Ewallet;34;3;107,1;0,0479;5,13;9,0
572-64-270;2026-03-02;Mandalay;Male;Normal;Food and beverages;Credit card;99;9;935,55;0,0479;44,81;7,5
956-21-779;2026-08-22;Yangon;Male;Member;Fashion accessories;Ewallet;157;2;329,7;0,0479;15,79;3,5
501-15-699;2026-09-03;Yangon;Male;Normal;Electronic accessories;Credit card;662;6;4170,6;0,0479;199,77;7,7
173-20-992;2026-04-05;Naypyitaw;Female;Normal;Food and beverages;Cash;62;5;325,5;0,0479;15,59;3,9
363-97-617;2026-05-10;Mandalay;Female;Normal;Electronic accessories;Ewallet;132;4;554,4;0,0479;26,56;1,5
568-27-663;2026-08-01;Yangon;Male;Member;Food and beverages;Credit card;94;7;690,9;0,0479;33,09;1,1
429-37-197;2026-02-12;Naypyitaw;Male;Normal;Food and beverages;Ewallet;43;3;135,45;0,0479;6,49;3,9
288-53-942;2026-07-18;Mandalay;Male;Member;Home and lifestyle;Cash;300;8;2520,0;0,0479;120,71;8,7
379-85-241;2026-02-07;Yangon;Male;Normal;Sports and travel;Credit card;47;1;49,35;0,0479;2,36;3,7
463-42-999;2026-12-10;Yangon;Female;Member;Food and beverages;Ewallet;86;1;90,3;0,0479;4,33;7,1
593-69-592;2026-02-15;Yangon;Male;Normal;Food and beverages;Ewallet;72;4;302,4;0,0479;14,48;3,3
867-92-267;2026-12-13;Yangon;Female;Member;Fashion accessories;Ewallet;110;10;1155,0;0,0479;55,32;1,7
645-78-895;2026-04-30;Mandalay;Female;Normal;Fashion accessories;Credit card;204;1;214,2;0,0479;10,26;2,0
687-60-943;2026-07-15;Yangon;Male;Normal;Home and lifestyle;Credit card;285;2;598,5;0,0479;28,67;6,4
849-63-189;2026-11-30;Yangon;Male;Member;Food and beverages;Credit card;78;6;491,4;0,0479;23,54;9,1
894-17-350;2026-02-15;Mandalay;Female;Normal;Food and beverages;Credit card;26;4;109,2;0,0479;5,23;4,2
841-16-250;2026-07-09;Mandalay;Female;Member;Fashion accessories;Cash;249;10;2614,5;0,0479;125,23;3,0
684-94-155;2026-11-12;Yangon;Male;Member;Fashion accessories;Credit card;187;1;196,35;0,0479;9,41;6,4
423-36-811;2026-04-10;Mandalay;Female;Normal;Sports and travel;Ewallet;272;7;1999,2;0,0479;95,76;1,4
483-49-147;2026-12-15;Yangon;Female;Member;Sports and travel;Ewallet;111;4;466,2;0,0479;22,33;8,4
139-84-128;2026-09-06;Mandalay;Female;Member;Health and beauty;Credit card;29;7;213,15;0,0479;10,21;1,6
715-54-776;2026-02-05;Yangon;Male;Member;Food and beverages;Credit card;75;6;472,5;0,0479;22,63;2,9
761-76-586;2026-04-03;Yangon;Female;Normal;Food and beverages;Credit card;72;3;226,8;0,0479;10,86;1,8
376-39-791;2026-05-20;Yangon;Male;Member;Food and beverages;Credit card;44;9;415,8;0,0479;19,92;8,1
264-30-132;2026-05-05;Naypyitaw;Female;Normal;Food and beverages;Ewallet;9;2;18,9;0,0479;0,91;8,6
528-43-117;2026-01-26;Mandalay;Female;Member;Electronic accessories;Ewallet;711;7;5225,85;0,0479;250,32;8,3
344-63-653;2026-12-01;Mandalay;Male;Normal;Fashion accessories;Cash;246;7;1808,1;0,0479;86,61;9,6
951-43-218;2026-06-09;Yangon;Male;Normal;Food and beverages;Ewallet;92;7;676,2;0,0479;32,39;5,5
743-63-180;2026-03-23;Naypyitaw;Female;Normal;Sports and travel;Ewallet;314;5;1648,5;0,0479;78,96;3,1
659-75-157;2026-09-13;Yangon;Female;Normal;Food and beverages;Ewallet;60;9;567,0;0,0479;27,16;7,1
831-19-727;2026-06-23;Yangon;Female;Normal;Home and lifestyle;Credit card;469;8;3939,6;0,0479;188,71;1,9
991-93-399;2026-12-03;Yangon;Male;Normal;Food and beverages;Ewallet;81;10;850,5;0,0479;40,74;1,7
562-81-288;2026-11-10;Yangon;Female;Member;Food and beverages;Ewallet;86;5;451,5;0,0479;21,63;2,4
640-26-811;2026-09-12;Yangon;Male;Normal;Home and lifestyle;Ewallet;260;6;1638,0;0,0479;78,46;6,0
748-24-115;2026-02-09;Mandalay;Male;Member;Fashion accessories;Ewallet;136;2;285,6;0,0479;13,68;1,2
451-12-547;2026-04-01;Yangon;Female;Normal;Food and beverages;Ewallet;70;8;588,0;0,0479;28,17;8,3
191-74-982;2026-01-08;Yangon;Male;Normal;Food and beverages;Ewallet;25;7;183,75;0,0479;8,8;3,2
180-86-747;2026-07-17;Naypyitaw;Female;Member;Health and beauty;Credit card;90;8;756,0;0,0479;36,21;7,7
101-49-992;2026-08-12;Mandalay;Female;Member;Food and beverages;Cash;19;9;179,55;0,0479;8,6;1,6
679-82-995;2026-12-29;Yangon;Male;Member;Food and beverages;Credit card;13;7;95,55;0,0479;4,58;6,5
612-39-505;2026-08-25;Yangon;Female;Normal;Fashion accessories;Credit card;213;10;2236,5;0,0479;107,13;1,9
681-23-774;2026-01-01;Mandalay;Male;Normal;Sports and travel;Credit card;145;9;1370,25;0,0479;65,63;5,3
177-11-110;2026-03-30;Yangon;Female;Member;Home and lifestyle;Ewallet;479;10;5029,5;0,0479;240,91;9,1
633-39-161;2026-08-25;Naypyitaw;Male;Member;Food and beverages;Ewallet;72;7;529,2;0,0479;25,35;4,6
657-53-378;2026-04-05;Yangon;Male;Normal;Food and beverages;Credit card;96;7;705,6;0,0479;33,8;4,4
428-50-665;2026-05-27;Yangon;Male;Normal;Food and beverages;Credit card;92;10;966,0;0,0479;46,27;2,5
328-82-760;2026-05-11;Yangon;Female;Member;Food and beverages;Ewallet;53;1;55,65;0,0479;2,67;5,4
982-38-829;2026-10-06;Naypyitaw;Female;Normal;Food and beverages;Credit card;54;9;510,3;0,0479;24,44;9,6
193-46-336;2026-02-03;Naypyitaw;Female;Normal;Food and beverages;Credit card;89;9;841,05;0,0479;40,29;8,4
537-11-433;2026-04-06;Yangon;Female;Normal;Food and beverages;Credit card;42;10;441,0;0,0479;21,12;9,8
118-38-483;2026-02-28;Naypyitaw;Female;Normal;Food and beverages;Credit card;75;8;630,0;0,0479;30,18;1,9
405-92-639;2026-06-13;Yangon;Male;Member;Health and beauty;Credit card;287;7;2109,45;0,0479;101,04;2,9
946-76-306;2026-01-01;Mandalay;Male;Normal;Food and beverages;Credit card;23;9;217,35;0,0479;10,41;7,2
790-99-851;2026-05-16;Yangon;Female;Normal;Food and beverages;Cash;14;9;132,3;0,0479;6,34;9,6
181-37-299;2026-05-20;Mandalay;Female;Member;Food and beverages;Credit card;43;10;451,5;0,0479;21,63;9,2
303-34-489;2026-11-12;Yangon;Male;Normal;Food and beverages;Cash;31;10;325,5;0,0479;15,59;4,1
221-51-336;2026-01-15;Yangon;Female;Member;Sports and travel;Credit card;84;5;441,0;0,0479;21,12;3,4
696-91-418;2026-01-14;Mandalay;Female;Member;Fashion accessories;Ewallet;192;2;403,2;0,0479;19,31;3,0
565-97-435;2026-02-21;Yangon;Male;Member;Food and beverages;Ewallet;71;6;447,3;0,0479;21,43;1,4
964-38-180;2026-04-30;Yangon;Female;Member;Food and beverages;Credit card;41;7;301,35;0,0479;14,43;5,7
314-65-708;2026-09-05;Yangon;Female;Normal;Health and beauty;Ewallet;11;4;46,2;0,0479;2,21;8,9
692-12-878;2026-01-14;Mandalay;Female;Member;Electronic accessories;Ewallet;104;5;546,0;0,0479;26,15;6,3
230-34-917;2026-03-20;Yangon;Female;Member;Food and beverages;Credit card;48;8;403,2;0,0479;19,31;6,1
183-37-382;2026-05-30;Yangon;Male;Member;Fashion accessories;Credit card;26;7;191,1;0,0479;9,15;7,9
661-50-539;2026-04-19;Yangon;Male;Normal;Home and lifestyle;Cash;249;5;1307,25;0,0479;62,62;8,8
281-83-976;2026-04-10;Naypyitaw;Male;Member;Health and beauty;Ewallet;95;1;99,75;0,0479;4,78;1,7
391-57-517;2026-10-10;Yangon;Female;Member;Food and beverages;Credit card;29;3;91,35;0,0479;4,38;3,5
980-61-545;2026-04-16;Yangon;Male;Member;Sports and travel;Cash;314;6;1978,2;0,0479;94,76;4,3
974-12-601;2026-12-18;Yangon;Female;Normal;Food and beverages;Cash;18;5;94,5;0,0479;4,53;1,6
947-34-548;2026-07-17;Yangon;Male;Member;Fashion accessories;Ewallet;176;8;1478,4;0,0479;70,82;9,2
472-99-232;2026-03-15;Mandalay;Male;Normal;Food and beverages;Credit card;16;10;168,0;0,0479;8,05;6,5
291-16-536;2026-04-26;Yangon;Male;Normal;Food and beverages;Credit card;83;5;435,75;0,0479;20,87;1,8
299-79-748;2026-03-17;Yangon;Female;Member;Food and beverages;Ewallet;69;1;72,45;0,0479;3,47;6,5
701-68-438;2026-04-01;Naypyitaw;Female;Member;Food and beverages;Credit card;54;10;567,0;0,0479;27,16;5,8
678-34-367;2026-06-06;Mandalay;Male;Normal;Home and lifestyle;Credit card;40;6;252,0;0,0479;12,07;3,4
204-42-942;2026-02-03;Yangon;Male;Normal;Food and beverages;Cash;97;3;305,55;0,0479;14,64;9,8
186-74-305;2026-03-05;Yangon;Male;Normal;Home and lifestyle;Credit card;426;3;1341,9;0,0479;64,28;1,4
963-18-367;2026-04-28;Yangon;Male;Normal;Home and lifestyle;Credit card;77;10;808,5;0,0479;38,73;2,7
259-96-186;2026-06-14;Naypyitaw;Male;Member;Home and lifestyle;Ewallet;114;2;239,4;0,0479;11,47;9,0
598-24-156;2026-10-04;Mandalay;Male;Normal;Home and lifestyle;Credit card;346;3;1089,9;0,0479;52,21;5,7
628-68-815;2026-04-19;Yangon;Female;Normal;Health and beauty;Credit card;55;8;462,0;0,0479;22,13;6,6
886-79-416;2026-10-28;Yangon;Male;Member;Health and beauty;Credit card;280;4;1176,0;0,0479;56,33;1,5
716-20-298;2026-02-14;Mandalay;Female;Normal;Food and beverages;Credit card;10;4;42,0;0,0479;2,01;7,3
887-50-960;2026-12-25;Yangon;Male;Normal;Food and beverages;Credit card;91;2;191,1;0,0479;9,15;3,5
312-81-435;2026-01-04;Mandalay;Female;Member;Food and beverages;Credit card;12;7;88,2;0,0479;4,22;9,2
298-73-862;2026-01-30;Mandalay;Female;Member;Food and beverages;Credit card;89;8;747,6;0,0479;35,81;6,5
101-93-301;2026-07-12;Yangon;Male;Normal;Health and beauty;Credit card;294;4;1234,8;0,0479;59,15;2,3
332-61-953;2026-11-08;Mandalay;Male;Member;Food and beverages;Ewallet;33;7;242,55;0,0479;11,62;5,4
334-87-933;2026-12-27;Mandalay;Female;Normal;Food and beverages;Ewallet;66;7;485,1;0,0479;23,24;8,2
735-90-139;2026-06-22;Mandalay;Male;Normal;Food and beverages;Ewallet;74;3;233,1;0,0479;11,17;8,2
368-22-364;2026-11-25;Yangon;Female;Normal;Food and beverages;Credit card;90;7;661,5;0,0479;31,69;9,6
918-37-223;2026-06-09;Yangon;Female;Member;Food and beverages;Ewallet;78;2;163,8;0,0479;7,85;10,0
895-50-886;2026-06-06;Mandalay;Male;Normal;Food and beverages;Credit card;61;3;192,15;0,0479;9,2;8,3
497-65-441;2026-06-22;Yangon;Male;Normal;Sports and travel;Credit card;48;4;201,6;0,0479;9,66;4,1
507-68-744;2026-07-08;Yangon;Female;Normal;Health and beauty;Credit card;45;2;94,5;0,0479;4,53;2,2
646-60-758;2026-11-22;Naypyitaw;Female;Member;Food and beverages;Credit card;97;6;611,1;0,0479;29,27;9,9
421-43-222;2026-10-19;Yangon;Male;Normal;Food and beverages;Ewallet;22;10;231,0;0,0479;11,06;1,4
332-78-481;2026-04-13;Yangon;Female;Normal;Home and lifestyle;Credit card;387;5;2031,75;0,0479;97,32;6,4
700-35-446;2026-07-01;Mandalay;Male;Normal;Food and beverages;Ewallet;16;7;117,6;0,0479;5,63;4,9
743-47-929;2026-05-11;Mandalay;Female;Member;Food and beverages;Ewallet;38;1;39,9;0,0479;1,91;7,9
160-52-973;2026-01-09;Mandalay;Male;Member;Health and beauty;Credit card;236;1;247,8;0,0479;11,87;8,5
845-63-524;2026-05-24;Yangon;Male;Member;Health and beauty;Cash;209;2;438,9;0,0479;21,02;7,9
612-89-289;2026-04-03;Mandalay;Female;Member;Home and lifestyle;Credit card;403;1;423,15;0,0479;20,27;7,0
550-44-814;2026-09-16;Yangon;Female;Normal;Sports and travel;Credit card;257;3;809,55;0,0479;38,78;7,1
643-92-740;2026-05-22;Yangon;Female;Member;Food and beverages;Ewallet;50;5;262,5;0,0479;12,57;5,9
458-53-352;2026-04-01;Yangon;Female;Normal;Home and lifestyle;Credit card;354;10;3717,0;0,0479;178,04;3,2
385-40-881;2026-08-19;Mandalay;Female;Normal;Food and beverages;Credit card;75;3;236,25;0,0479;11,32;2,3
250-53-452;2026-05-13;Yangon;Female;Normal;Food and beverages;Credit card;27;8;226,8;0,0479;10,86;1,2
701-18-725;2026-06-18;Naypyitaw;Male;Member;Health and beauty;Credit card;259;8;2175,6;0,0479;104,21;4,0
798-45-526;2026-08-22;Yangon;Female;Member;Food and beverages;Credit card;62;3;195,3;0,0479;9,35;7,4
341-22-501;2026-12-18;Yangon;Male;Member;Food and beverages;Credit card;72;7;529,2;0,0479;25,35;3,5
510-70-508;2026-08-20;Yangon;Female;Member;Food and beverages;Ewallet;73;2;153,3;0,0479;7,34;1,7
397-28-320;2026-04-14;Naypyitaw;Female;Member;Food and beverages;Credit card;91;2;191,1;0,0479;9,15;7,4
709-98-693;2026-11-11;Mandalay;Male;Member;Electronic accessories;Ewallet;290;5;1522,5;0,0479;72,93;7,0
866-44-986;2026-08-28;Yangon;Male;Normal;Food and beverages;Ewallet;34;2;71,4;0,0479;3,42;2,5
451-81-600;2026-10-13;Naypyitaw;Male;Normal;Home and lifestyle;Credit card;423;5;2220,75;0,0479;106,37;6,4
972-86-230;2026-06-10;Mandalay;Male;Member;Health and beauty;Ewallet;197;4;827,4;0,0479;39,63;1,6
456-77-765;2026-04-21;Naypyitaw;Female;Normal;Fashion accessories;Cash;278;7;2043,3;0,0479;97,87;6,6
884-14-229;2026-01-28;Yangon;Male;Member;Fashion accessories;Credit card;175;10;1837,5;0,0479;88,02;8,5
979-83-209;2026-09-10;Mandalay;Male;Normal;Food and beverages;Credit card;11;6;69,3;0,0479;3,32;4,1
536-63-468;2026-01-07;Naypyitaw;Female;Member;Food and beverages;Cash;97;10;1018,5;0,0479;48,79;4,3
608-90-629;2026-07-23;Yangon;Male;Member;Food and beverages;Ewallet;95;7;698,25;0,0479;33,45;5,2
392-68-828;2026-03-04;Yangon;Female;Member;Home and lifestyle;Ewallet;85;1;89,25;0,0479;4,28;8,7
820-26-313;2026-08-04;Yangon;Female;Member;Food and beverages;Ewallet;6;3;18,9;0,0479;0,91;9,9
511-91-325;2026-02-10;Mandalay;Female;Member;Home and lifestyle;Cash;61;9;576,45;0,0479;27,61;6,6
142-88-120;2026-08-17;Mandalay;Male;Normal;Home and lifestyle;Ewallet;330;9;3118,5;0,0479;149,38;5,5
861-80-996;2026-03-03;Yangon;Male;Member;Food and beverages;Credit card;98;9;926,1;0,0479;44,36;7,3
138-72-846;2026-07-08;Naypyitaw;Male;Member;Food and beverages;Ewallet;69;2;144,9;0,0479;6,94;8,4
551-42-536;2026-05-01;Mandalay;Male;Normal;Food and beverages;Ewallet;82;8;688,8;0,0479;32,99;4,1
503-83-587;2026-02-03;Yangon;Male;Normal;Health and beauty;Ewallet;218;3;686,7;0,0479;32,89;7,5
674-70-652;2026-09-04;Yangon;Male;Member;Home and lifestyle;Ewallet;231;1;242,55;0,0479;11,62;4,4
137-96-349;2026-11-18;Yangon;Female;Normal;Health and beauty;Ewallet;103;4;432,6;0,0479;20,72;7,5
299-84-441;2026-05-03;Naypyitaw;Female;Member;Fashion accessories;Ewallet;208;7;1528,8;0,0479;73,23;3,3
565-29-526;2026-11-04;Mandalay;Male;Normal;Food and beverages;Credit card;27;5;141,75;0,0479;6,79;2,5
802-77-531;2026-04-09;Yangon;Female;Member;Food and beverages;Credit card;10;9;94,5;0,0479;4,53;1,1
249-71-335;2026-12-18;Yangon;Male;Normal;Sports and travel;Cash;222;5;1165,5;0,0479;55,83;4,6
413-41-545;2026-04-18;Yangon;Male;Member;Health and beauty;Credit card;65;4;273,0;0,0479;13,08;1,8
497-94-630;2026-11-07;Naypyitaw;Female;Member;Health and beauty;Credit card;46;2;96,6;0,0479;4,63;8,9
717-29-189;2026-02-02;Yangon;Male;Member;Electronic accessories;Credit card;80;7;588,0;0,0479;28,17;9,8
806-18-642;2026-04-29;Yangon;Female;Normal;Food and beverages;Cash;6;10;63,0;0,0479;3,02;8,3
218-11-821;2026-11-04;Naypyitaw;Male;Normal;Health and beauty;Ewallet;250;6;1575,0;0,0479;75,44;7,9
669-79-830;2026-01-23;Yangon;Male;Member;Food and beverages;Ewallet;23;8;193,2;0,0479;9,25;1,2
109-67-963;2026-04-01;Yangon;Female;Normal;Health and beauty;Ewallet;95;2;199,5;0,0479;9,56;8,8
366-17-131;2026-01-07;Yangon;Male;Member;Sports and travel;Credit card;350;3;1102,5;0,0479;52,81;6,7
470-42-710;2026-11-12;Yangon;Male;Normal;Electronic accessories;Credit card;301;1;316,05;0,0479;15,14;5,6
153-62-776;2026-08-12;Mandalay;Male;Member;Food and beverages;Credit card;12;4;50,4;0,0479;2,41;6,3
993-23-727;2026-10-31;Yangon;Male;Member;Home and lifestyle;Credit card;388;10;4074,0;0,0479;195,14;5,0
173-62-927;2026-09-14;Naypyitaw;Female;Member;Home and lifestyle;Ewallet;67;10;703,5;0,0479;33,7;9,9
834-59-949;2026-11-25;Naypyitaw;Female;Normal;Fashion accessories;Cash;242;4;1016,4;0,0479;48,69;6,0
306-38-370;2026-05-06;Naypyitaw;Female;Member;Food and beverages;Credit card;94;10;987,0;0,0479;47,28;7,3
818-19-143;2026-04-30;Naypyitaw;Male;Normal;Health and beauty;Ewallet;163;8;1369,2;0,0479;65,58;5,9
886-74-164;2026-02-17;Mandalay;Female;Member;Food and beverages;Ewallet;93;5;488,25;0,0479;23,39;1,3
213-55-171;2026-10-23;Yangon;Female;Normal;Fashion accessories;Cash;85;1;89,25;0,0479;4,28;1,6
943-94-660;2026-02-21;Naypyitaw;Male;Normal;Food and beverages;Credit card;30;10;315,0;0,0479;15,09;7,5
510-32-712;2026-08-05;Yangon;Male;Normal;Health and beauty;Credit card;54;4;226,8;0,0479;10,86;3,0
440-34-449;2026-06-13;Yangon;Female;Normal;Food and beverages;Ewallet;34;2;71,4;0,0479;3,42;6,8
658-52-971;2026-04-07;Yangon;Male;Member;Sports and travel;Ewallet;184;10;1932,0;0,0479;92,54;9,7
461-82-498;2026-04-10;Yangon;Male;Member;Health and beauty;Ewallet;124;8;1041,6;0,0479;49,89;3,0
816-77-182;2026-04-10;Mandalay;Female;Normal;Home and lifestyle;Cash;489;8;4107,6;0,0479;196,75;3,2
428-42-288;2026-07-04;Mandalay;Male;Normal;Food and beverages;Cash;32;10;336,0;0,0479;16,09;8,4
147-93-932;2026-09-30;Mandalay;Female;Normal;Food and beverages;Credit card;23;9;217,35;0,0479;10,41;2,5
209-54-919;2026-03-14;Naypyitaw;Male;Member;Home and lifestyle;Credit card;371;9;3505,95;0,0479;167,94;5,3
128-37-912;2026-03-08;Yangon;Female;Member;Food and beverages;Ewallet;32;7;235,2;0,0479;11,27;2,3
651-34-843;2026-08-18;Yangon;Male;Member;Home and lifestyle;Credit card;224;2;470,4;0,0479;22,53;7,0
755-40-958;2026-04-02;Yangon;Male;Member;Health and beauty;Ewallet;181;5;950,25;0,0479;45,52;5,2
852-21-174;2026-10-01;Yangon;Female;Member;Home and lifestyle;Cash;419;2;879,9;0,0479;42,15;5,0
716-80-612;2026-07-02;Naypyitaw;Male;Member;Health and beauty;Credit card;299;8;2511,6;0,0479;120,31;7,7
613-42-334;2026-07-29;Yangon;Male;Normal;Food and beverages;Ewallet;6;9;56,7;0,0479;2,72;5,7
430-14-945;2026-02-04;Yangon;Male;Normal;Home and lifestyle;Cash;166;3;522,9;0,0479;25,05;6,6
835-65-633;2026-03-13;Yangon;Female;Member;Food and beverages;Credit card;59;9;557,55;0,0479;26,71;6,8
880-13-972;2026-05-04;Yangon;Female;Normal;Food and beverages;Ewallet;51;9;481,95;0,0479;23,09;4,4
