Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
624-51-969;2026-09-11;Mandalay;Male;Normal;Home and lifestyle;Credit card;495;8;4158,0;0,0479;199,17;5,7
674-49-474;2026-10-11;Yangon;Female;Member;Food and beverages;Ewallet;42;4;176,4;0,0479;8,45;8,2
510-60-204;2026-01-05;Naypyitaw;Male;Member;Food and beverages;Credit card;145;8;1218,0;0,0479;58,34;4,3
831-31-293;2026-09-23;Yangon;Male;Normal;Fashion accessories;Cash;314;8;2637,6;0,0479;126,34;3,7
572-44-531;2026-04-19;Yangon;Male;Member;Food and beverages;Credit card;77;2;161,7;0,0479;7,75;8,0
212-49-720;2026-11-07;Yangon;Male;Normal;Food and beverages;Credit card;175;3;551,25;0,0479;26,4;6,2
193-35-157;2026-04-18;Yangon;Male;Normal;Food and beverages;Credit card;80;10;840,0;0,0479;40,24;9,4
639-31-684;2026-03-23;Yangon;Female;Normal;Fashion accessories;Ewallet;85;7;624,75;0,0479;29,93;8,2
384-78-847;2026-12-02;Yangon;Male;Member;Fashion accessories;Ewallet;134;10;1407,0;0,0479;67,4;4,9
985-97-469;2026-09-16;Yangon;Female;Member;Electronic accessories;Ewallet;251;2;527,1;0,0479;25,25;8,0
486-67-346;2026-08-05;Mandalay;Female;Normal;Food and beverages;Cash;71;7;521,85;0,0479;25,0;5,0
146-64-212;2026-09-22;Yangon;Female;Member;Food and beverages;Credit card;122;7;896,7;0,0479;42,95;9,7
580-84-111;2026-08-06;Naypyitaw;Female;Normal;Food and beverages;Credit card;5;7;36,75;0,0479;1,76;9,7
895-93-748;2026-12-18;Yangon;Male;Member;Food and beverages;Credit card;130;10;1365,0;0,0479;65,38;2,0
877-96-998;2026-02-03;Mandalay;Male;Normal;Food and beverages;Cash;152;1;159,6;0,0479;7,64;2,3
118-33-977;2026-09-11;Yangon;Female;Normal;Electronic accessories;Ewallet;277;1;290,85;0,0479;13,93;8,3
810-62-558;2026-07-02;Naypyitaw;Male;Normal;Fashion accessories;Credit card;123;2;258,3;0,0479;12,37;3,3
814-34-362;2026-10-07;Mandalay;Male;Normal;Home and lifestyle;Credit card;96;9;907,2;0,0479;43,45;6,9
665-10-949;2026-09-08;Naypyitaw;Female;Normal;Food and beverages;Credit card;16;2;33,6;0,0479;1,61;5,0
677-54-709;2026-01-16;Yangon;Male;Member;Electronic accessories;Credit card;575;2;1207,5;0,0479;57,84;9,5
604-29-809;2026-04-19;Mandalay;Female;Normal;Sports and travel;Cash;297;6;1871,1;0,0479;89,63;9,0
285-73-455;2026-12-07;Mandalay;Male;Normal;Sports and travel;Cash;88;2;184,8;0,0479;8,85;6,3
915-74-796;2026-06-03;Naypyitaw;Female;Normal;Food and beverages;Cash;153;10;1606,5;0,0479;76,95;3,6
859-29-838;2026-09-21;Yangon;Female;Member;Food and beverages;Credit card;157;3;494,55;0,0479;23,69;9,7
465-92-933;2026-01-05;Yangon;Female;Member;Food and beverages;Cash;168;3;529,2;0,0479;25,35;6,5
159-62-580;2026-05-27;Yangon;Female;Normal;Food and beverages;Credit card;15;1;15,75;0,0479;0,75;9,2
417-35-819;2026-01-11;Mandalay;Female;Member;Food and beverages;Credit card;46;6;289,8;0,0479;13,88;5,8
337-90-172;2026-11-30;Yangon;Female;Normal;Health and beauty;Credit card;243;10;2551,5;0,0479;122,22;9,3
325-58-176;2026-09-17;Mandalay;Male;Member;Food and beverages;Ewallet;134;7;984,9;0,0479;47,18;5,3
776-74-604;2026-12-12;Mandalay;Female;Normal;Fashion accessories;Ewallet;237;7;1741,95;0,0479;83,44;5,0
662-62-253;2026-11-15;Yangon;Male;Member;Fashion accessories;Ewallet;183;7;1345,05;0,0479;64,43;9,7
620-19-262;2026-12-12;Naypyitaw;Male;Member;Health and beauty;Ewallet;68;6;428,4;0,0479;20,52;4,2
967-25-227;2026-02-06;Naypyitaw;Female;Member;Home and lifestyle;Ewallet;14;1;14,7;0,0479;0,7;1,0
463-89-155;2026-07-03;Mandalay;Male;Normal;Home and lifestyle;Cash;485;8;4074,0;0,0479;195,14;3,2
425-38-522;2026-10-30;Yangon;Male;Member;Sports and travel;Credit card;160;6;1008,0;0,0479;48,28;6,6
150-88-512;2026-07-19;Yangon;Male;Normal;Food and beverages;Ewallet;57;3;179,55;0,0479;8,6;3,9
716-68-179;2026-02-08;Naypyitaw;Female;Normal;Health and beauty;Credit card;107;7;786,45;0,0479;37,67;1,3
167-78-665;2026-03-14;Yangon;Female;Normal;Sports and travel;Ewallet;270;7;1984,5;0,0479;95,06;8,4
467-84-678;2026-07-17;Yangon;Male;Member;Food and beverages;Credit card;170;5;892,5;0,0479;42,75;1,3
673-76-451;2026-04-05;Naypyitaw;Male;Normal;Sports and travel;Ewallet;197;9;1861,65;0,0479;89,17;1,8
349-95-830;2026-10-25;Mandalay;Female;Normal;Food and beverages;Credit card;21;7;154,35;0,0479;7,39;9,8
216-51-151;2026-07-30;Mandalay;Male;Member;Food and beverages;Credit card;172;8;1444,8;0,0479;69,21;2,6
920-78-361;2026-07-08;Mandalay;Female;Normal;Sports and travel;Ewallet;288;7;2116,8;0,0479;101,39;6,1
765-17-664;2026-05-18;Yangon;Female;Member;Sports and travel;Credit card;187;6;1178,1;0,0479;56,43;6,4
107-51-630;2026-09-19;Yangon;Female;Member;Sports and travel;Ewallet;275;8;2310,0;0,0479;110,65;6,9
533-79-786;2026-03-08;Yangon;Male;Normal;Sports and travel;Ewallet;278;5;1459,5;0,0479;69,91;4,9
126-90-427;2026-09-26;Yangon;Male;Member;Food and beverages;Credit card;34;5;178,5;0,0479;8,55;6,3
605-33-512;2026-01-06;Yangon;Female;Normal;Food and beverages;Ewallet;150;6;945,0;0,0479;45,27;7,1
651-34-947;2026-09-22;Mandalay;Male;Member;Food and beverages;Credit card;94;5;493,5;0,0479;23,64;9,0
876-88-867;2026-07-20;Naypyitaw;Male;Normal;Food and beverages;Cash;160;2;336,0;0,0479;16,09;3,8
856-87-264;2026-11-02;Yangon;Female;Normal;Sports and travel;Cash;309;3;973,35;0,0479;46,62;3,6
196-93-337;2026-06-24;Mandalay;Female;Member;Food and beverages;Credit card;44;5;231,0;0,0479;11,06;4,4
314-92-772;2026-02-21;Yangon;Male;Normal;Health and beauty;Ewallet;174;8;1461,6;0,0479;70,01;6,2
552-13-623;2026-11-14;Yangon;Male;Normal;Electronic accessories;Ewallet;1140;10;11970,0;0,0479;573,36;1,1
783-34-424;2026-06-07;Yangon;Male;Normal;Food and beverages;Credit card;6;7;44,1;0,0479;2,11;2,3
970-40-665;2026-05-06;Yangon;Female;Member;Home and lifestyle;Ewallet;419;8;3519,6;0,0479;168,59;8,5
311-76-862;2026-03-07;Yangon;Male;Normal;Food and beverages;Credit card;160;8;1344,0;0,0479;64,38;2,3
140-92-926;2026-08-10;Mandalay;Female;Member;Home and lifestyle;Ewallet;21;9;198,45;0,0479;9,51;9,6
422-72-320;2026-02-28;Mandalay;Male;Normal;Sports and travel;Credit card;63;3;198,45;0,0479;9,51;1,4
636-45-499;2026-03-21;Naypyitaw;Male;Member;Sports and travel;Ewallet;25;4;105,0;0,0479;5,03;5,1
759-97-808;2026-08-18;Yangon;Male;Normal;Food and beverages;Credit card;45;7;330,75;0,0479;15,84;6,9
354-42-110;2026-10-15;Yangon;Female;Member;Food and beverages;Credit card;125;8;1050,0;0,0479;50,29;2,6
914-14-304;2026-10-02;Naypyitaw;Female;Normal;Food and beverages;Ewallet;148;10;1554,0;0,0479;74,44;6,7
240-58-240;2026-10-09;Naypyitaw;Male;Member;Food and beverages;Ewallet;155;8;1302,0;0,0479;62,37;9,3
426-97-307;2026-09-19;Yangon;Male;Member;Food and beverages;Cash;163;8;1369,2;0,0479;65,58;4,3
547-51-372;2026-12-28;Yangon;Female;Member;Food and beverages;Ewallet;124;2;260,4;0,0479;12,47;5,0
178-24-717;2026-06-12;Yangon;Female;Member;Sports and travel;Credit card;269;6;1694,7;0,0479;81,18;1,0
147-58-226;2026-09-24;Mandalay;Male;Normal;Home and lifestyle;Ewallet;320;8;2688,0;0,0479;128,76;5,7
165-92-320;2026-03-14;Yangon;Female;Normal;Food and beverages;Ewallet;137;9;1294,65;0,0479;62,01;1,3
742-41-212;2026-07-31;Yangon;Female;Normal;Food and beverages;Credit card;99;5;519,75;0,0479;24,9;8,6
731-16-355;2026-03-29;Yangon;Male;Normal;Food and beverages;Ewallet;71;6;447,3;0,0479;21,43;8,5
474-25-176;2026-05-13;Mandalay;Male;Member;Food and beverages;Ewallet;147;10;1543,5;0,0479;73,93;1,6
946-29-252;2026-05-21;Yangon;Male;Member;Food and beverages;Credit card;31;2;65,1;0,0479;3,12;2,5
200-70-877;2026-07-16;Mandalay;Female;Member;Food and beverages;Credit card;148;6;932,4;0,0479;44,66;6,1
671-38-946;2026-02-04;Yangon;Female;Member;Food and beverages;Credit card;147;9;1389,15;0,0479;66,54;3,0
910-27-994;2026-05-22;Yangon;Male;Normal;Food and beverages;Cash;83;10;871,5;0,0479;41,74;2,5
402-38-835;2026-11-06;Yangon;Female;Member;Fashion accessories;Credit card;51;3;160,65;0,0479;7,7;8,6
218-57-553;2026-04-29;Naypyitaw;Male;Normal;Food and beverages;Credit card;103;7;757,05;0,0479;36,26;9,8
597-74-504;2026-03-30;Yangon;Female;Member;Sports and travel;Ewallet;357;5;1874,25;0,0479;89,78;8,6
256-74-474;2026-08-26;Mandalay;Male;Normal;Fashion accessories;Credit card;249;9;2353,05;0,0479;112,71;9,7
694-44-924;2026-07-26;Naypyitaw;Female;Normal;Food and beverages;Ewallet;132;1;138,6;0,0479;6,64;6,4
635-11-402;2026-08-06;Naypyitaw;Female;Normal;Food and beverages;Credit card;96;4;403,2;0,0479;19,31;1,1
545-33-298;2026-04-21;Yangon;Female;Member;Food and beverages;Ewallet;172;8;1444,8;0,0479;69,21;6,7
848-67-132;2026-03-22;Yangon;Female;Member;Home and lifestyle;Credit card;178;4;747,6;0,0479;35,81;6,8
867-17-856;2026-11-17;Yangon;Male;Member;Fashion accessories;Ewallet;160;8;1344,0;0,0479;64,38;2,5
569-89-275;2026-09-17;Mandalay;Female;Normal;Fashion accessories;Credit card;276;1;289,8;0,0479;13,88;5,3
404-25-143;2026-01-10;Naypyitaw;Male;Normal;Food and beverages;Cash;129;4;541,8;0,0479;25,95;1,1
596-78-999;2026-08-07;Yangon;Female;Member;Fashion accessories;Cash;133;10;1396,5;0,0479;66,89;3,3
381-48-679;2026-10-23;Mandalay;Female;Member;Food and beverages;Credit card;130;7;955,5;0,0479;45,77;6,1
934-72-891;2026-09-18;Yangon;Female;Member;Food and beverages;Cash;82;8;688,8;0,0479;32,99;4,9
159-34-817;2026-07-20;Yangon;Female;Member;Food and beverages;Ewallet;28;4;117,6;0,0479;5,63;9,9
482-76-864;2026-12-29;Naypyitaw;Male;Normal;Electronic accessories;Credit card;807;3;2542,05;0,0479;121,76;1,2
584-95-938;2026-03-10;Yangon;Female;Member;Home and lifestyle;Ewallet;460;4;1932,0;0,0479;92,54;2,0
694-73-733;2026-03-18;Yangon;Male;Normal;Electronic accessories;Credit card;331;5;1737,75;0,0479;83,24;2,4
368-80-543;2026-07-06;Yangon;Female;Member;Health and beauty;Credit card;183;4;768,6;0,0479;36,82;2,7
343-74-797;2026-08-28;Yangon;Female;Normal;Home and lifestyle;Cash;251;9;2371,95;0,0479;113,62;5,2
403-36-456;2026-05-20;Yangon;Female;Normal;Home and lifestyle;Ewallet;192;5;1008,0;0,0479;48,28;4,3
788-77-970;2026-09-20;Mandalay;Male;Member;Home and lifestyle;Credit card;335;2;703,5;0,0479;33,7;6,7
485-32-801;2026-05-14;Mandalay;Female;Member;Food and beverages;Ewallet;171;5;897,75;0,0479;43,0;2,3
685-92-458;2026-03-28;Yangon;Male;Normal;Food and beverages;Credit card;169;4;709,8;0,0479;34,0;4,2
374-87-104;2026-11-23;Mandalay;Female;Normal;Food and beverages;Credit card;117;6;737,1;0,0479;35,31;8,3
252-29-985;2026-03-08;Yangon;Female;Normal;Food and beverages;Ewallet;185;7;1359,75;0,0479;65,13;2,5
921-54-527;2026-12-23;Naypyitaw;Female;Normal;Health and beauty;Ewallet;277;2;581,7;0,0479;27,86;5,1
442-83-603;2026-12-09;Yangon;Female;Normal;Food and beverages;Credit card;5;4;21,0;0,0479;1,01;1,9
937-65-702;2026-06-24;Yangon;Female;Normal;Food and beverages;Cash;25;2;52,5;0,0479;2,51;8,8
695-97-234;2026-12-30;Naypyitaw;Female;Normal;Food and beverages;Credit card;85;6;535,5;0,0479;25,65;3,2
159-82-897;2026-01-01;Yangon;Male;Normal;Fashion accessories;Credit card;287;1;301,35;0,0479;14,43;2,6
633-11-544;2026-11-09;Yangon;Male;Normal;Home and lifestyle;Ewallet;337;4;1415,4;0,0479;67,8;5,1
620-22-833;2026-10-11;Yangon;Male;Member;Food and beverages;Credit card;70;9;661,5;0,0479;31,69;4,1
127-42-556;2026-12-12;Yangon;Male;Normal;Food and beverages;Cash;157;7;1153,95;0,0479;55,27;8,0
187-54-589;2026-11-25;Mandalay;Female;Member;Food and beverages;Ewallet;109;9;1030,05;0,0479;49,34;2,0
595-64-777;2026-11-05;Naypyitaw;Male;Normal;Home and lifestyle;Credit card;114;5;598,5;0,0479;28,67;2,8
743-24-470;2026-07-05;Yangon;Female;Member;Health and beauty;Ewallet;18;9;170,1;0,0479;8,15;2,9
142-64-811;2026-11-26;Mandalay;Female;Member;Home and lifestyle;Ewallet;459;7;3373,65;0,0479;161,6;4,0
325-53-191;2026-06-24;Yangon;Male;Member;Food and beverages;Credit card;127;6;800,1;0,0479;38,32;7,6
782-37-970;2026-03-02;Yangon;Female;Member;Food and beverages;Ewallet;168;6;1058,4;0,0479;50,7;2,9
893-24-255;2026-10-08;Mandalay;Male;Member;Health and beauty;Ewallet;11;8;92,4;0,0479;4,43;3,1
206-84-553;2026-04-16;Mandalay;Male;Normal;Food and beverages;Ewallet;134;1;140,7;0,0479;6,74;2,3
569-17-920;2026-06-06;Yangon;Male;Member;Food and beverages;Credit card;2;10;21,0;0,0479;1,01;8,6
856-46-425;2026-04-24;Mandalay;Female;Normal;Food and beverages;Cash;85;2;178,5;0,0479;8,55;9,8
103-57-192;2026-04-02;Yangon;Female;Member;Health and beauty;Credit card;61;1;64,05;0,0479;3,07;9,4
970-95-899;2026-08-26;Yangon;Female;Normal;Fashion accessories;Credit card;213;3;670,95;0,0479;32,14;8,9
997-35-652;2026-10-26;Yangon;Female;Member;Food and beverages;Ewallet;41;8;344,4;0,0479;16,5;9,4
853-72-523;2026-12-04;Yangon;Male;Member;Food and beverages;Ewallet;112;7;823,2;0,0479;39,43;1,3
615-64-358;2026-03-03;Mandalay;Male;Normal;Food and beverages;Credit card;34;10;357,0;0,0479;17,1;2,8
299-76-274;2026-08-21;Naypyitaw;Female;Member;Food and beverages;Ewallet;31;1;32,55;0,0479;1,56;9,1
350-38-482;2026-12-17;Yangon;Female;Normal;Food and beverages;Credit card;69;6;434,7;0,0479;20,82;4,3
819-10-702;2026-08-08;Yangon;Male;Normal;Food and beverages;Ewallet;50;6;315,0;0,0479;15,09;4,7
797-71-781;2026-05-31;Mandalay;Male;Normal;Food and beverages;Credit card;119;7;874,65;0,0479;41,9;7,6
998-78-900;2026-11-14;Mandalay;Male;Member;Food and beverages;Credit card;78;9;737,1;0,0479;35,31;8,9
864-16-987;2026-07-07;Yangon;Male;Normal;Home and lifestyle;Ewallet;382;3;1203,3;0,0479;57,64;2,0
705-15-727;2026-03-28;Mandalay;Male;Normal;Food and beverages;Credit card;190;2;399,0;0,0479;19,11;8,8
999-21-966;2026-01-22;Mandalay;Male;Normal;Home and lifestyle;Ewallet;6;1;6,3;0,0479;0,3;2,6
543-64-868;2026-12-11;Yangon;Male;Member;Food and beverages;Credit card;133;7;977,55;0,0479;46,82;8,8
687-92-563;2026-04-05;Mandalay;Female;Member;Food and beverages;Ewallet;98;10;1029,0;0,0479;49,29;1,5
110-24-176;2026-11-13;Mandalay;Male;Member;Health and beauty;Credit card;151;9;1426,95;0,0479;68,35;6,4
712-10-774;2026-04-30;Mandalay;Female;Normal;Health and beauty;Credit card;287;9;2712,15;0,0479;129,91;5,2
698-52-810;2026-07-08;Yangon;Female;Member;Food and beverages;Ewallet;78;5;409,5;0,0479;19,62;2,8
956-90-321;2026-12-20;Yangon;Male;Normal;Food and beverages;Ewallet;43;8;361,2;0,0479;17,3;3,3
707-39-319;2026-02-16;Mandalay;Female;Member;Food and beverages;Credit card;105;7;771,75;0,0479;36,97;9,2
946-70-568;2026-06-09;Yangon;Female;Member;Fashion accessories;Cash;60;8;504,0;0,0479;24,14;5,0
856-17-748;2026-12-17;Yangon;Female;Member;Food and beverages;Ewallet;5;7;36,75;0,0479;1,76;8,2
210-79-535;2026-03-11;Naypyitaw;Female;Member;Food and beverages;Credit card;113;2;237,3;0,0479;11,37;9,9
379-19-327;2026-03-20;Mandalay;Female;Normal;Food and beverages;Ewallet;140;6;882,0;0,0479;42,25;3,0
138-88-279;2026-02-18;Mandalay;Female;Normal;Home and lifestyle;Credit card;235;9;2220,75;0,0479;106,37;4,7
742-70-839;2026-03-16;Mandalay;Female;Member;Food and beverages;Cash;116;7;852,6;0,0479;40,84;1,1
412-99-210;2026-01-06;Mandalay;Female;Member;Food and beverages;Ewallet;10;5;52,5;0,0479;2,51;4,3
225-33-748;2026-05-16;Mandalay;Male;Member;Food and beverages;Cash;18;5;94,5;0,0479;4,53;6,0
712-71-992;2026-09-30;Mandalay;Female;Member;Food and beverages;Credit card;136;2;285,6;0,0479;13,68;4,1
505-85-523;2026-03-15;Yangon;Female;Normal;Food and beverages;Ewallet;75;10;787,5;0,0479;37,72;1,6
636-44-477;2026-12-13;Yangon;Male;Member;Home and lifestyle;Credit card;192;6;1209,6;0,0479;57,94;5,2
447-86-985;2026-05-19;Mandalay;Male;Member;Health and beauty;Credit card;168;7;1234,8;0,0479;59,15;3,3
333-71-119;2026-12-20;Naypyitaw;Male;Normal;Food and beverages;Ewallet;23;10;241,5;0,0479;11,57;7,8
743-54-646;2026-12-06;Naypyitaw;Male;Normal;Home and lifestyle;Ewallet;364;1;382,2;0,0479;18,31;3,5
751-22-865;2026-11-14;Mandalay;Female;Normal;Food and beverages;Credit card;58;6;365,4;0,0479;17,5;6,3
511-95-141;2026-12-29;Yangon;Female;Member;Food and beverages;Credit card;1;6;6,3;0,0479;0,3;9,0
828-90-849;2026-04-02;Yangon;Male;Normal;Food and beverages;Cash;178;9;1682,1;0,0479;80,57;3,1
948-98-380;2026-01-26;Naypyitaw;Male;Normal;Fashion accessories;Ewallet;132;5;693,0;0,0479;33,19;9,2
229-58-280;2026-03-05;Mandalay;Male;Normal;Electronic accessories;Credit card;505;10;5302,5;0,0479;253,99;8,2
928-88-380;2026-04-15;Yangon;Female;Member;Electronic accessories;Ewallet;84;2;176,4;0,0479;8,45;4,7
456-21-883;2026-12-24;Yangon;Female;Normal;Food and beverages;Credit card;35;1;36,75;0,0479;1,76;1,7
306-53-880;2026-03-12;Yangon;Female;Normal;Fashion accessories;Ewallet;171;5;897,75;0,0479;43,0;9,8
472-72-123;2026-09-04;Mandalay;Female;Member;Electronic accessories;Credit card;317;8;2662,8;0,0479;127,55;3,9
467-72-785;2026-12-16;Mandalay;Male;Member;Home and lifestyle;Credit card;268;2;562,8;0,0479;26,96;3,0
337-21-866;2026-02-09;Yangon;Male;Member;Food and beverages;Credit card;44;10;462,0;0,0479;22,13;1,5
749-61-472;2026-01-22;Yangon;Female;Normal;Food and beverages;Credit card;23;3;72,45;0,0479;3,47;7,9
795-16-239;2026-01-06;Yangon;Female;Normal;Food and beverages;Credit card;129;7;948,15;0,0479;45,42;9,0
301-40-543;2026-08-17;Yangon;Male;Member;Health and beauty;Cash;238;8;1999,2;0,0479;95,76;4,6
745-62-864;2026-12-04;Mandalay;Male;Member;Food and beverages;Cash;67;9;633,15;0,0479;30,33;4,9
648-98-306;2026-07-14;Yangon;Male;Member;Food and beverages;Credit card;3;6;18,9;0,0479;0,91;8,4
667-94-715;2026-06-23;Naypyitaw;Female;Normal;Food and beverages;Ewallet;163;10;1711,5;0,0479;81,98;8,0
648-10-586;2026-07-27;Mandalay;Male;Member;Sports and travel;Credit card;337;7;2476,95;0,0479;118,65;2,4
965-64-198;2026-06-23;Naypyitaw;Male;Member;Food and beverages;Credit card;8;4;33,6;0,0479;1,61;4,3
621-48-267;2026-10-19;Yangon;Female;Member;Food and beverages;Ewallet;37;1;38,85;0,0479;1,86;5,7
885-38-594;2026-08-09;Yangon;Female;Normal;Fashion accessories;Ewallet;145;8;1218,0;0,0479;58,34;4,3
760-27-642;2026-11-10;Yangon;Female;Member;Sports and travel;Credit card;274;9;2589,3;0,0479;124,03;7,6
568-19-317;2026-10-27;Mandalay;Female;Normal;Food and beverages;Ewallet;129;9;1219,05;0,0479;58,39;3,1
881-88-873;2026-09-20;Yangon;Female;Normal;Food and beverages;Ewallet;97;8;814,8;0,0479;39,03;5,7
140-50-778;2026-10-19;Yangon;Female;Member;Food and beverages;Credit card;138;8;1159,2;0,0479;55,53;6,5
195-11-156;2026-06-23;Mandalay;Female;Member;Food and beverages;Credit card;30;8;252,0;0,0479;12,07;4,6
959-48-307;2026-11-18;Yangon;Male;Member;Food and beverages;Cash;90;8;756,0;0,0479;36,21;4,5
361-61-854;2026-10-24;Yangon;Male;Member;Food and beverages;Ewallet;31;9;292,95;0,0479;14,03;4,2
771-95-288;2026-10-20;Yangon;Female;Normal;Home and lifestyle;Ewallet;416;10;4368,0;0,0479;209,23;1,1
738-44-988;2026-01-06;Mandalay;Female;Member;Food and beverages;Credit card;139;7;1021,65;0,0479;48,94;9,6
753-40-820;2026-07-19;Yangon;Female;Normal;Food and beverages;Ewallet;73;10;766,5;0,0479;36,72;2,4
336-30-121;2026-12-20;Yangon;Female;Normal;Food and beverages;Ewallet;142;7;1043,7;0,0479;49,99;7,2
272-37-666;2026-08-11;Mandalay;Male;Member;Food and beverages;Cash;80;5;420,0;0,0479;20,12;9,9
877-15-124;2026-04-24;Yangon;Male;Normal;Food and beverages;Ewallet;177;5;929,25;0,0479;44,51;2,7
891-18-636;2026-05-30;Yangon;Female;Normal;Home and lifestyle;Credit card;450;10;4725,0;0,0479;226,33;2,5
938-79-907;2026-01-17;Yangon;Female;Member;Food and beverages;Credit card;36;2;75,6;0,0479;3,62;9,0
458-77-589;2026-07-04;Mandalay;Male;Member;Fashion accessories;Credit card;119;3;374,85;0,0479;17,96;4,4
499-47-812;2026-05-17;Yangon;Male;Normal;Fashion accessories;Credit card;124;8;1041,6;0,0479;49,89;1,7
179-45-172;2026-09-16;Mandalay;Female;Normal;Health and beauty;Ewallet;73;1;76,65;0,0479;3,67;9,1
285-25-527;2026-09-08;Mandalay;Male;Member;Food and beverages;Credit card;131;9;1237,95;0,0479;59,3;5,7
923-20-345;2026-02-04;Mandalay;Male;Member;Food and beverages;Credit card;101;6;636,3;0,0479;30,48;7,7
678-25-707;2026-07-25;Naypyitaw;Female;Member;Fashion accessories;Credit card;45;4;189,0;0,0479;9,05;4,8
268-12-556;2026-04-29;Yangon;Female;Member;Sports and travel;Ewallet;83;10;871,5;0,0479;41,74;2,8
182-51-244;2026-07-13;Yangon;Male;Normal;Fashion accessories;Credit card;118;9;1115,1;0,0479;53,41;4,6
728-65-338;2026-09-10;Mandalay;Female;Member;Food and beverages;Ewallet;135;4;567,0;0,0479;27,16;9,0
638-30-397;2026-10-06;Yangon;Male;Normal;Food and beverages;Ewallet;111;5;582,75;0,0479;27,91;1,3
998-95-426;2026-01-01;Mandalay;Male;Normal;Food and beverages;Cash;111;9;1048,95;0,0479;50,24;5,3
405-52-805;2026-02-25;Yangon;Male;Member;Food and beverages;Ewallet;15;8;126,0;0,0479;6,04;3,7
859-48-568;2026-08-04;Yangon;Female;Normal;Electronic accessories;Credit card;279;2;585,9;0,0479;28,06;3,9
128-21-202;2026-08-20;Naypyitaw;Male;Member;Food and beverages;Cash;111;3;349,65;0,0479;16,75;5,4
870-18-587;2026-01-21;Yangon;Male;Normal;Food and beverages;Ewallet;117;10;1228,5;0,0479;58,85;7,2
622-35-564;2026-04-11;Yangon;Female;Normal;Food and beverages;Credit card;31;4;130,2;0,0479;6,24;8,3
401-91-713;2026-08-17;Mandalay;Female;Member;Food and beverages;Cash;121;10;1270,5;0,0479;60,86;2,0
889-40-363;2026-08-25;Mandalay;Male;Member;Food and beverages;Cash;52;9;491,4;0,0479;23,54;3,0
759-64-200;2026-10-04;Yangon;Female;Member;Home and lifestyle;Ewallet;242;8;2032,8;0,0479;97,37;3,2
678-91-660;2026-08-23;Mandalay;Male;Normal;Food and beverages;Cash;153;8;1285,2;0,0479;61,56;4,6
525-10-526;2026-09-14;Yangon;Female;Member;Sports and travel;Ewallet;163;7;1198,05;0,0479;57,39;7,0
674-52-866;2026-09-24;Mandalay;Female;Normal;Food and beverages;Credit card;13;6;81,9;0,0479;3,92;1,6
947-24-916;2026-12-12;Yangon;Female;Member;Food and beverages;Cash;90;6;567,0;0,0479;27,16;3,2
446-17-134;2026-06-09;Mandalay;Female;Member;Fashion accessories;Ewallet;119;1;124,95;0,0479;5,99;5,9
276-18-762;2026-04-01;Yangon;Male;Normal;Food and beverages;Ewallet;107;9;1011,15;0,0479;48,43;6,3
306-12-477;2026-07-04;Mandalay;Male;Member;Food and beverages;Credit card;52;4;218,4;0,0479;10,46;7,7
974-76-469;2026-03-10;Mandalay;Female;Normal;Food and beverages;Ewallet;17;6;107,1;0,0479;5,13;10,0
912-14-852;2026-07-01;Yangon;Female;Member;Fashion accessories;Ewallet;266;2;558,6;0,0479;26,76;4,2
505-32-487;2026-05-23;Yangon;Male;Normal;Food and beverages;Ewallet;6;3;18,9;0,0479;0,91;5,5
830-87-145;2026-10-28;Yangon;Female;Member;Food and beverages;Credit card;29;9;274,05;0,0479;13,13;5,5
833-45-888;2026-02-22;Mandalay;Female;Member;Health and beauty;Credit card;61;7;448,35;0,0479;21,48;9,5
886-80-556;2026-12-31;Yangon;Male;Normal;Food and beverages;Credit card;20;6;126,0;0,0479;6,04;1,4
225-22-873;2026-06-10;Mandalay;Male;Normal;Food and beverages;Ewallet;83;3;261,45;0,0479;12,52;3,0
120-56-707;2026-10-05;Naypyitaw;Male;Member;Food and beverages;Cash;152;4;638,4;0,0479;30,58;3,3
902-45-423;2026-07-13;Yangon;Male;Normal;Food and beverages;Ewallet;107;8;898,8;0,0479;43,05;10,0
776-98-909;2026-05-10;Mandalay;Female;Normal;Food and beverages;Ewallet;22;1;23,1;0,0479;1,11;1,5
596-64-872;2026-01-24;Yangon;Female;Member;Food and beverages;Ewallet;172;8;1444,8;0,0479;69,21;8,4
500-26-658;2026-01-29;Yangon;Female;Normal;Food and beverages;Credit card;180;4;756,0;0,0479;36,21;3,3
604-25-358;2026-03-24;Yangon;Female;Normal;Food and beverages;Ewallet;107;2;224,7;0,0479;10,76;8,0
895-29-788;2026-04-25;Yangon;Female;Normal;Food and beverages;Ewallet;22;4;92,4;0,0479;4,43;5,5
754-53-186;2026-10-14;Yangon;Female;Normal;Food and beverages;Cash;79;5;414,75;0,0479;19,87;8,8
768-45-877;2026-09-23;Naypyitaw;Male;Normal;Sports and travel;Ewallet;80;6;504,0;0,0479;24,14;2,9
338-57-751;2026-04-13;Yangon;Male;Normal;Sports and travel;Credit card;54;8;453,6;0,0479;21,73;8,2
737-25-929;2026-07-18;Yangon;Male;Member;Sports and travel;Ewallet;182;7;1337,7;0,0479;64,08;4,2
781-32-768;2026-02-22;Mandalay;Male;Member;Food and beverages;Credit card;190;10;1995,0;0,0479;95,56;8,9
